word,freq
제주도,110
바다,96
제주도여행,86
힐링,82
제주,78
국내여행,74
제주여행,70
가족여행,65
풍경,62
jeju,61
맛집,55
휴가,54
해외여행,54
강원도여행,47
부산,46
첫줄,44
주말,44
카페,43
여름,43
인친,43
카페투어,42
korea,42
감성,41
캠핑,40
강원도,40
cafe,39
육아,39
landscape,39
jejuisland,38
해외여행추천,37
여름휴가,36
강릉여행,33
먹방,32
제주맛집,32
인스타,29
댓글,29
love,29
해외,29
summer,26
월요일,26
모델,25
아들맘,25
바다여행,25
가평,25
혼자,24
lfl,24
첫줄반사,24
nature,23
서울,23
셀스타스램,22
강릉,22
카페탐방,21
엑소,21
exol,21
힐링여행,21
부산여행,21
수국,21
애월맛집,21
카페추천,20
커피,20
운동,20
제제알,20
공항근처맛집,20
함덕맛집,20
데이트,20
패션,20
유럽여행,20
대구,20
친구,19
속초여행,19
경주,19
계곡,19
flower,19
fashion,19
하늘,19
해운대,19
커플,18
캐논이미지스토밍,18
감성여행,18
떠나요,18
food,18
노을,18
드라이브,18
life,17
속초,17
먹스타,17
주말여행,17
직장인,17
seoul,17
팔로미,17
추억,16
아들,16
경주여행,16
거제도,16
인생샷,16
포항,16
커플여행,16
southkorea,16
분위기좋은카페,15
운동하는여자,15
